Time (s),ECG Amplitude
3.2766553310662134,1.547447821586746
3.2776555311062214,1.7132355194905924
3.2786557311462294,1.2266969627316933
3.2796559311862374,1.917616962630138
3.2806561312262454,1.7685274009038277
3.2816563312662534,1.7848380336216008
3.2826565313062614,1.471499091218825
3.2836567313462695,1.6421269974553834
3.2846569313862775,1.719654591420101
3.2856571314262855,1.2970838192501888
3.2866573314662935,1.6209281322479485
3.2876575315063015,1.8998159795515204
3.2886577315463095,2.0657103058668005
3.2896579315863175,1.7370747273037732
3.2906581316263255,1.7571015346572778
3.2916583316663335,1.6880685477633788
3.2926585317063415,1.739403042516667
3.2936587317463495,1.9437234357626185
3.2946589317863575,1.8242544488822987
3.2956591318263655,1.7671332351227615
3.2966593318663735,1.4250146695611405
3.2976595319063815,1.8178669400596554
3.2986597319463895,2.045079226716201
3.2996599319863975,1.7752478817535087
3.300660132026405,2.3049831447621485
3.301660332066413,1.9041672225735777
3.302660532106421,2.0752909338728824
3.303660732146429,1.511927906874183
3.304660932186437,1.8912726633968338
3.305661132226445,1.8541806309359008
3.306661332266453,1.888029837740207
3.307661532306461,2.3065028583599876
3.308661732346469,2.393358995383931
3.309661932386477,2.069672626153558
3.310662132426485,1.551084188271327
3.311662332466493,2.1109034530562214
3.312662532506501,1.9321250892071975
3.313662732546509,1.8812917605994033
3.314662932586517,1.939570757406784
3.315663132626525,2.121188017505823
3.316663332666533,2.164710423308188
3.317663532706541,2.2088439241248765
3.318663732746549,1.9237400598910344
3.319663932786557,1.7531693799385746
3.320664132826565,1.7138430165726637
3.321664332866573,2.158454674321068
3.322664532906581,1.925371857688471
3.323664732946589,2.1422688840957345
3.324664932986597,2.200292241206472
3.325665133026605,2.0929835806177315
3.326665333066613,1.8831250935089439
3.327665533106621,2.1529975484154895
3.328665733146629,2.167718455852212
3.329665933186637,2.1996084404198433
3.330666133226645,1.8084068877751707
3.331666333266653,2.092413721422574
3.332666533306661,1.9274343742008984
3.333666733346669,1.963020826397914
3.334666933386677,1.5889301975933043
3.335667133426685,2.4007902605801275
3.336667333466693,2.0106086290927627
3.337667533506701,2.1099289909699612
3.338667733546709,1.9761814392872894
3.339667933586717,1.6907450188811028
3.340668133626725,2.21431671821206
3.341668333666733,1.9685199204249941
3.342668533706741,2.1427120070888077
3.343668733746749,2.214207045719516
3.3446689337867572,2.2807938230802693
3.3456691338267652,2.0088664333943997
3.3466693338667732,2.155053011960436
3.3476695339067812,2.061752965212467
3.3486697339467892,2.1126190170013484
3.3496699339867972,2.0475081636966914
3.3506701340268052,2.071606900803068
3.3516703340668133,2.0013646204271742
3.3526705341068213,2.422729610413205
3.3536707341468293,2.0385624948194287
3.3546709341868373,2.1480567236689936
3.3556711342268453,2.004181156744326
3.3566713342668533,1.9990012326969622
3.3576715343068613,1.7802908571620977
3.3586717343468693,2.008242470253862
3.3596719343868773,2.4440320907992197
3.3606721344268853,2.0310312016088905
3.3616723344668933,2.0371158210595066
3.3626725345069013,2.663696464698041
3.3636727345469093,2.120270122057656
3.3646729345869173,1.9834918734420395
3.3656731346269253,1.956562707762754
3.3666733346669333,2.069840335721673
3.3676735347069413,2.382129547649912
3.3686737347469493,2.285507117664964
3.3696739347869573,2.5128631923576386
3.3706741348269653,2.245529025929009
3.3716743348669733,2.5887314368439243
3.3726745349069813,2.120738525475199
3.3736747349469893,1.854935723636653
3.3746749349869973,2.4494139658050407
3.3756751350270053,1.9452281097603554
3.3766753350670133,2.2301733634491097
3.3776755351070213,2.5389811632957153
3.3786757351470293,2.008996377312116
3.3796759351870374,2.3699228867254853
3.3806761352270454,1.8205116401591284
3.3816763352670534,2.5090008904543413
3.3826765353070614,2.7178363919931874
3.3836767353470694,2.1760644121246533
3.3846769353870774,1.8909015555538722
3.3856771354270854,2.2782896781225204
3.3866773354670934,2.0630103053044073
3.3876775355071014,2.107055451572472
3.3886777355471094,2.1240753237996914
3.3896779355871174,2.617039017707787
3.3906781356271254,1.8993977648609284
3.3916783356671334,2.3085309144452166
3.3926785357071414,2.085116092793175
3.3936787357471494,2.225156169670844
3.3946789357871574,2.4585809847594575
3.3956791358271654,2.2349973475643474
3.3966793358671734,2.1431168314060893
3.3976795359071814,2.053507176156892
3.3986797359471894,2.0279825684694837
3.3996799359871974,2.148180125077081
3.4006801360272054,2.37837254700386
3.4016803360672134,2.2605497208319303
3.4026805361072214,2.1636818377511453
3.4036807361472294,2.4764001874752024
3.4046809361872374,2.040500112335001
3.4056811362272454,1.6678740914000165
3.4066813362672534,2.2191908207596445
3.4076815363072614,1.6902133862659023
3.4086817363472695,2.393785124538737
3.4096819363872775,2.1607229222866544
3.4106821364272855,1.6547311833705343
3.4116823364672935,1.8045173693730239
3.4126825365073015,2.01383869830554
3.4136827365473095,2.006890828602295
3.4146829365873175,2.169020973483914
3.4156831366273255,1.944769929430214
3.4166833366673335,2.277952280594733
3.4176835367073415,1.7296001763445492
3.4186837367473495,1.9719841010839643
3.4196839367873575,1.808136179186454
3.4206841368273655,2.334478587269931
3.4216843368673735,1.7625321181450373
3.4226845369073815,1.7211763661154966
3.4236847369473895,2.467560471885079
3.4246849369873975,2.084673953254673
3.4256851370274055,2.177530648888549
3.4266853370674135,1.8255820814583692
3.4276855371074215,1.9833989878103275
3.4286857371474295,2.0831717320452574
3.4296859371874375,2.1175018983415197
3.4306861372274455,1.996038824647997
3.4316863372674535,1.705890208268178
3.4326865373074615,1.7851364366000335
3.4336867373474695,1.617675790065749
3.4346869373874775,1.9759249096187226
3.4356871374274855,1.77576533025558
3.4366873374674936,1.727845581723393
3.4376875375075016,1.8655135697592133
3.4386877375475096,1.8295500790417956
3.4396879375875176,2.065839389542839
3.4406881376275256,1.8815243941500963
3.4416883376675336,1.532857497632962
3.4426885377075416,1.72483748626995
3.4436887377475496,1.739275736429134
3.4446889377875576,1.5216270252453363
3.4456891378275656,1.7717070817962477
3.4466893378675736,1.7129757368959964
3.4476895379075816,1.7180350321469047
3.4486897379475896,2.145350167781541
3.4496899379875976,1.8426611002187634
3.4506901380276056,1.6279618626595502
3.4516903380676136,2.020784808986554
3.4526905381076216,1.6732734276936514
3.4536907381476296,1.9247978941121808
3.4546909381876376,1.5880133635977371
3.4556911382276456,1.6852438439403699
3.4566913382676536,1.5997377322825785
3.4576915383076616,1.5307297251764802
3.4586917383476696,1.682613055096982
3.4596919383876776,1.532375228270465
3.4606921384276856,1.3979785832380143
3.4616923384676936,1.3340543726474643
3.4626925385077016,1.2624570056369877
3.4636927385477096,1.2785904502565284
3.4646929385877177,1.5613319237696133
3.4656931386277257,0.7746568644131969
3.4666933386677337,1.4103583992931716
3.4676935387077417,1.3213997839183436
3.4686937387477497,0.8433506428411319
3.4696939387877577,1.2818140296804101
3.4706941388277657,1.3832715700618807
3.4716943388677737,1.2049712788745333
3.4726945389077817,1.2332528021313178
3.4736947389477897,1.381039694326276
3.4746949389877977,1.424150598644261
3.4756951390278057,1.0046573346775325
3.4766953390678137,1.144630542732
3.4776955391078217,1.2074210022547325
3.4786957391478297,1.1036371979060051
3.4796959391878377,1.0400312159441198
3.4806961392278457,0.7862038582994645
3.4816963392678537,1.2295684080708855
3.4826965393078617,1.2122126665576587
3.4836967393478697,1.2019914790073964
3.4846969393878777,1.3072710431873207
3.4856971394278857,0.8577751597746043
3.4866973394678937,1.1262058525979834
3.4876975395079017,0.9351397265768049
3.4886977395479097,0.7357389183895853
3.4896979395879177,1.178182399875071
3.4906981396279257,0.8244962562697915
3.4916983396679337,1.04104776307835
3.4926985397079418,1.1492942935688542
3.4936987397479498,0.9874118257675496
3.4946989397879578,1.127074588473095
3.4956991398279658,1.1825538509001936
3.4966993398679738,1.038887336883941
3.4976995399079818,1.1282538429163136
3.4986997399479898,1.125362010869637
3.4996999399879978,1.1338097970295906
3.500700140028006,1.0408526082335823
3.501700340068014,0.9240426243555072
3.502700540108022,1.10116016080404
3.50370074014803,1.1553939068575791
3.504700940188038,1.1361496692062223
3.505701140228046,1.3775573131372452
3.506701340268054,1.426820263236962
3.507701540308062,0.8780560332131528
3.50870174034807,1.2418831501882013
3.509701940388078,1.4085201124593765
3.510702140428086,1.0493363307895494
3.511702340468094,1.0510112630982849
3.512702540508102,1.1898001778039182
3.51370274054811,1.3372975616861913
3.514702940588118,1.596055278779899
3.515703140628126,1.383033936711581
3.516703340668134,1.3391451496426685
3.517703540708142,1.5036374943347988
3.51870374074815,1.4126557156847013
3.519703940788158,1.406240148070778
3.520704140828166,1.4567709192570437
3.521704340868174,0.9610454210841273
3.522704540908182,1.6805897729826187
3.52370474094819,1.6880854247991457
3.524704940988198,1.7436761952053752
3.525705141028206,1.5314896173295738
3.526705341068214,1.525986786237072
3.527705541108222,1.5978594973664202
3.5287057411482294,1.6496978236577278
3.5297059411882374,2.1476105640379566
3.5307061412282454,1.9433275419209848
3.5317063412682534,2.0936996906427043
3.5327065413082614,1.9085355568439197
3.5337067413482695,2.1968356242291014
3.5347069413882775,2.292964876065176
3.5357071414282855,2.2057987914805532
3.5367073414682935,2.2598507409825537
3.5377075415083015,2.1672990116400603
3.5387077415483095,2.4528425676140317
3.5397079415883175,2.3636412986015753
3.5407081416283255,2.7706928819828422
3.5417083416683335,2.4849895820991543
3.5427085417083415,2.6295577662774323
3.5437087417483495,2.6469903682816707
3.5447089417883575,2.8607794230123593
3.5457091418283655,2.5487058548471073
3.5467093418683735,2.993411561990167
3.5477095419083815,3.1209233579325657
3.5487097419483895,3.2736547722296057
3.5497099419883975,3.130942477868689
3.5507101420284055,3.5162799641041103
3.5517103420684135,3.1578608537337187
3.5527105421084215,3.356314672778313
3.5537107421484295,3.232093357840205
3.5547109421884375,3.8382420480217734
3.5557111422284455,3.4037002139379733
3.5567113422684535,3.769502171332902
3.5577115423084615,3.735322670137886
3.5587117423484695,3.842957602556984
3.5597119423884775,4.115224011165146
3.5607121424284855,4.644835339450831
3.5617123424684936,4.194455415128073
3.5627125425085016,3.9980097844178655
3.5637127425485096,3.949375774496658
3.5647129425885176,4.443848167342379
3.5657131426285256,4.283108672286287
3.5667133426685336,4.636875577922407
3.5677135427085416,4.484841117345981
3.5687137427485496,4.725166513274934
3.5697139427885576,4.976933858807185
3.5707141428285656,4.868961637836473
3.5717143428685736,5.020944572372349
3.5727145429085816,4.843716014568965
3.5737147429485896,4.897787646592725
3.5747149429885976,5.267689684773584
3.5757151430286056,5.388840670174643
3.5767153430686136,5.336334164629918
3.5777155431086216,5.350273311000882
3.5787157431486296,5.5438158872519026
3.5797159431886376,5.151636230504571
3.5807161432286456,5.767152701968977
3.5817163432686536,5.4331274956061835
3.5827165433086616,5.460493704845529
3.5837167433486696,6.094501603620951
3.5847169433886776,5.507508698844124
3.5857171434286856,5.935307356368435
3.5867173434686936,5.503233265337207
3.5877175435087016,5.647501556408217
3.5887177435487096,6.126989048589846
3.5897179435887177,6.076415416563721
3.5907181436287257,6.231027213764493
3.5917183436687337,6.266252661192435
3.5927185437087417,5.684778652890666
3.5937187437487497,6.384164734269584
3.5947189437887577,6.180949707687562
3.5957191438287657,6.275226413934326
3.5967193438687737,6.31642285273288
3.5977195439087817,6.360428926869183
3.5987197439487897,6.088961460125179
3.5997199439887977,5.898334317416405
3.6007201440288057,5.890103308698645
3.6017203440688137,6.09026212209872
3.6027205441088217,6.021381314398421
3.6037207441488297,5.800441655760201
3.6047209441888377,6.472923451190104
3.6057211442288457,6.479020330806745
3.6067213442688537,6.121888209813372
3.6077215443088617,6.634697286269609
3.6087217443488697,6.303320291889958
3.6097219443888777,6.396823138057397
3.6107221444288857,5.812371282765143
3.6117223444688937,6.474180579084658
3.6127225445089017,6.623820506595686
3.6137227445489097,6.4469059412493275
3.6147229445889177,5.6567612564642396
3.6157231446289257,6.336001677911462
3.6167233446689337,6.453769200629659
3.6177235447089418,6.412599623394418
3.6187237447489498,6.017936914268955
3.6197239447889578,6.46541133441713
3.6207241448289658,5.968526791508796
3.6217243448689738,5.93864343843897
3.6227245449089818,6.156135562494342
3.6237247449489898,6.743087140893535
3.6247249449889978,6.470414555806509
3.625725145029006,6.475604974005123
3.626725345069014,6.129202286276134
3.627725545109022,6.141801661028642
3.62872574514903,5.970137451603226
3.629725945189038,6.177623419169066
3.630726145229046,5.986302913516556
3.631726345269054,6.456467493848829
3.632726545309062,6.308571133183948
3.63372674534907,5.880335945499584
3.634726945389078,5.890381559639851
3.635727145429086,5.703393214258721
3.636727345469094,6.194608379278216
3.637727545509102,6.083868240240889
3.63872774554911,6.100697246094499
3.639727945589118,5.4574602512936705
3.640728145629126,5.62483912642601
3.641728345669134,5.679524155440138
3.642728545709142,5.738823841769935
3.64372874574915,5.345971350911137
3.644728945789158,5.346687171992221
3.645729145829166,5.2330794958000055
3.646729345869174,5.241655226857631
3.647729545909182,5.0134791731908335
3.64872974594919,5.48127630835737
3.649729945989198,4.77696722375514
3.650730146029206,5.269337224946222
3.651730346069214,4.598226732261909
3.652730546109222,5.098156915529414
3.65373074614923,4.506838832632496
3.654730946189238,5.201878777412789
3.655731146229246,4.925464359619008
3.656731346269254,4.418243934914537
3.657731546309262,4.7904690314541325
3.65873174634927,4.728639474877533
3.659731946389278,4.6418490418676335
3.660732146429286,4.402553186562687
3.661732346469294,4.3950153128955955
3.662732546509302,4.692797078328696
3.66373274654931,4.488207579297986
3.664732946589318,4.639940753858159
3.665733146629326,4.26621042576308
3.666733346669334,4.0735793542344885
3.667733546709342,4.028556139655975
3.66873374674935,3.5879702754275615
3.669733946789358,3.825205668334109
3.670734146829366,3.761241896666576
3.671734346869374,3.7634165064121357
